# Метеостанция Аэрофлекс-Андовер (аэропорт), США, METAR=K12N, выборка с 21.05.2024 по 28.05.2025, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=K12N&lang=ru
#
"Местное время в Аэрофлексе-Андовере (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"29.04.2025 07:54";"14.0";"751.0";"767.1";"51";"Ветер, дующий с юго-юго-запада";"4";"9";"";"";"";"";"4.0";
"29.04.2025 06:54";"8.0";"750.9";"767.3";"87";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"29.04.2025 05:54";"7.0";"750.8";"767.3";"81";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"29.04.2025 04:54";"7.0";"751.1";"767.6";"87";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"29.04.2025 03:54";"7.0";"751.1";"767.6";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"5.0";
"29.04.2025 02:54";"8.0";"751.2";"767.6";"82";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"29.04.2025 01:54";"8.0";"751.4";"767.8";"76";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"28.04.2025 23:54";"9.0";"751.7";"768.1";"82";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"28.04.2025 22:54";"11.0";"752.1";"768.4";"72";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"28.04.2025 21:54";"12.0";"752.2";"768.4";"67";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"28.04.2025 20:54";"13.0";"752.2";"768.4";"72";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"28.04.2025 19:54";"17.0";"751.9";"767.8";"39";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
"28.04.2025 18:54";"22.0";"752.1";"767.8";"19";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"-3.0";
"28.04.2025 17:54";"23.0";"752.5";"768.1";"19";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"-2.0";
"28.04.2025 16:54";"23.0";"752.5";"768.1";"20";"Переменное направление";"2";"";"";"";"";"";"-1.0";
"28.04.2025 15:54";"23.0";"752.8";"768.4";"19";"Переменное направление";"2";"";"";"";"";"";"-2.0";
"28.04.2025 14:54";"23.0";"753.3";"768.9";"20";"";"";"";"";"";"";"";"-1.0";
"28.04.2025 13:54";"22.0";"753.4";"769.1";"22";"Переменное направление";"2";"";"";"";"";"";"-1.0";
"28.04.2025 12:54";"21.0";"753.9";"769.6";"27";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"";"";"1.0";
"28.04.2025 11:54";"19.0";"754.2";"770.1";"28";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"0.0";
"28.04.2025 10:54";"18.0";"754.7";"770.6";"32";"Переменное направление";"2";"";"";"";"";"";"1.0";
"28.04.2025 09:54";"16.0";"754.4";"770.4";"36";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"28.04.2025 08:54";"13.0";"754.4";"770.6";"47";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"28.04.2025 07:54";"9.0";"753.7";"770.1";"71";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"28.04.2025 06:54";"4.0";"752.9";"769.6";"93";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
"28.04.2025 05:54";"3.0";"752.2";"768.9";"87";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"28.04.2025 04:54";"3.0";"751.9";"768.6";"93";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"28.04.2025 03:54";"4.0";"751.4";"768.1";"87";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"28.04.2025 02:54";"4.0";"750.9";"767.6";"87";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"28.04.2025 01:54";"5.0";"751.0";"767.6";"81";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"28.04.2025 00:54";"6.0";"750.6";"767.1";"76";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"27.04.2025 23:54";"7.0";"750.1";"766.6";"76";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
"27.04.2025 22:54";"8.0";"749.9";"766.3";"62";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"27.04.2025 21:54";"11.0";"749.9";"766.1";"44";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"27.04.2025 20:54";"13.0";"749.2";"765.3";"36";"Переменное направление";"2";"";"";"";"";"";"-2.0";
"27.04.2025 19:54";"14.0";"748.5";"764.5";"39";"Ветер, дующий с северо-северо-запада";"3";"9";"";"";"";"";"0.0";
"27.04.2025 18:54";"15.0";"747.6";"763.5";"39";"Ветер, дующий с севера";"4";"9";"";"";"";"";"1.0";
"27.04.2025 17:54";"16.0";"746.9";"762.8";"39";"Ветер, дующий с северо-северо-запада";"7";"16";"";"";"";"";"2.0";
"27.04.2025 16:54";"16.0";"746.4";"762.3";"39";"Ветер, дующий с северо-северо-запада";"4";"14";"";"";"";"";"2.0";
"27.04.2025 15:54";"14.0";"746.0";"762.0";"44";"Ветер, дующий с севера";"8";"17";"";"";"";"";"2.0";
"27.04.2025 14:54";"14.0";"745.5";"761.5";"44";"Ветер, дующий с северо-северо-запада";"7";"14";"";"";"";"";"2.0";
"27.04.2025 13:54";"13.0";"745.7";"761.7";"47";"Ветер, дующий с севера";"6";"11";"";"";"";"";"2.0";
"27.04.2025 12:54";"12.0";"745.6";"761.7";"51";"Ветер, дующий с северо-северо-запада";"7";"13";"";"";"";"";"2.0";
"27.04.2025 11:54";"12.0";"745.4";"761.5";"51";"Ветер, дующий с северо-северо-запада";"6";"16";"";"";"";"";"2.0";
"27.04.2025 10:54";"11.0";"745.4";"761.5";"54";"Ветер, дующий с севера";"6";"11";"";"";"";"";"2.0";
"27.04.2025 09:54";"10.0";"744.8";"761.0";"54";"Ветер, дующий с северо-северо-запада";"5";"15";"";"";"";"";"1.0";
"27.04.2025 08:54";"9.0";"744.5";"760.7";"54";"Переменное направление";"3";"9";"";"";"";"";"0.0";
"27.04.2025 07:54";"9.0";"744.0";"760.2";"54";"";"";"";"";"";"";"";"0.0";
"27.04.2025 06:54";"8.0";"743.7";"760.0";"57";"Переменное направление";"2";"10";"";"";"";"";"0.0";
"27.04.2025 05:54";"8.0";"743.4";"759.7";"62";"";"";"";"";"";"";"";"1.0";
"27.04.2025 04:54";"8.0";"743.3";"759.5";"57";"Ветер, дующий с северо-северо-запада";"5";"8";"";"";"";"";"0.0";
"27.04.2025 03:54";"8.0";"743.3";"759.5";"53";"Переменное направление";"3";"9";"";"";"";"";"-1.0";
"27.04.2025 02:54";"8.0";"743.4";"759.7";"57";"";"";"";"";"";"";"";"0.0";
"27.04.2025 01:54";"9.0";"743.8";"760.0";"58";"Переменное направление";"2";"";"";"";"";"";"1.0";
"27.04.2025 00:54";"10.0";"744.0";"760.2";"54";"Переменное направление";"3";"11";"";"";"";"";"1.0";
"26.04.2025 23:54";"11.0";"743.9";"760.0";"50";"";"";"";"";"";"";"";"1.0";
"26.04.2025 22:54";"11.0";"743.9";"760.0";"54";"";"";"";"";"";"";"";"2.0";
"26.04.2025 21:54";"12.0";"743.5";"759.5";"54";"Ветер, дующий с северо-северо-запада";"6";"11";"";"";"";"";"3.0";
"26.04.2025 20:54";"15.0";"742.4";"758.2";"48";"Ветер, дующий с северо-запада";"4";"9";"";"";"";"";"4.0";
"26.04.2025 19:54";"17.0";"741.0";"756.7";"64";"Ветер, дующий с севера";"5";"9";"";"";"";"";"10.0";
"26.04.2025 18:54";"20.0";"739.9";"755.4";"78";"Переменное направление";"2";"";"";"";"";"";"16.0";
"26.04.2025 17:54";"19.0";"739.4";"754.9";"88";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"26.04.2025 16:54";"23.0";"739.1";"754.4";"65";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"16.0";
"26.04.2025 15:54";"22.0";"739.5";"754.9";"69";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"16.0";
"26.04.2025 14:54";"21.0";"739.9";"755.4";"78";"Ветер, дующий с юго-запада";"4";"10";"";"";"";"";"17.0";
"26.04.2025 13:54";"20.0";"740.4";"755.9";"83";"Ветер, дующий с юго-запада";"4";"8";"";"";"";"";"17.0";
"26.04.2025 12:54";"19.0";"740.6";"756.2";"88";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"17.0";
"26.04.2025 11:54";"19.0";"740.8";"756.4";"88";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"17.0";
"26.04.2025 10:54";"20.0";"741.2";"756.7";"78";"Ветер, дующий с юго-юго-запада";"5";"9";"";"";"";"";"16.0";
"26.04.2025 09:54";"19.0";"741.1";"756.7";"88";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"17.0";
"26.04.2025 08:54";"18.0";"741.7";"757.4";"88";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"16.0";
"26.04.2025 07:54";"18.0";"742.0";"757.7";"88";"Переменное направление";"3";"";"";"";"";"";"16.0";
"26.04.2025 06:54";"17.0";"742.0";"757.7";"94";"Переменное направление";"3";"";"";"";"";"";"16.0";
"26.04.2025 05:54";"17.0";"742.5";"758.2";"88";"Переменное направление";"2";"";"";"";"";"";"15.0";
"26.04.2025 04:54";"16.0";"742.9";"758.7";"94";"Переменное направление";"2";"";"";"";"";"";"15.0";
"26.04.2025 03:54";"16.0";"743.7";"759.5";"88";"Ветер, дующий с юга";"2";"";"";"";"";"";"14.0";
"26.04.2025 02:54";"16.0";"744.2";"760.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"26.04.2025 01:54";"16.0";"745.2";"761.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"26.04.2025 00:54";"16.0";"745.8";"761.7";"83";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"25.04.2025 23:54";"17.0";"746.5";"762.3";"68";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"";"";"11.0";
"25.04.2025 22:54";"19.0";"746.8";"762.5";"52";"Переменное направление";"3";"";"";"";"";"";"9.0";
"25.04.2025 21:54";"19.0";"747.6";"763.3";"52";"Переменное направление";"2";"";"";"";"";"";"9.0";
"25.04.2025 20:54";"21.0";"747.7";"763.3";"40";"Ветер, дующий с юга";"4";"";"";"";"";"";"7.0";
"25.04.2025 19:54";"21.0";"747.7";"763.3";"43";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"25.04.2025 18:54";"23.0";"747.8";"763.3";"33";"Переменное направление";"2";"";"";"";"";"";"6.0";
"25.04.2025 17:54";"24.0";"748.0";"763.5";"34";"Переменное направление";"2";"";"";"";"";"";"7.0";
"25.04.2025 16:54";"24.0";"748.3";"763.8";"36";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"8.0";
"25.04.2025 15:54";"25.0";"748.9";"764.3";"34";"Переменное направление";"2";"";"";"";"";"";"8.0";
"25.04.2025 14:54";"25.0";"749.6";"765.0";"36";"Переменное направление";"3";"";"";"";"";"";"9.0";
"25.04.2025 13:54";"25.0";"750.1";"765.6";"34";"Ветер, дующий с юго-запада";"5";"8";"";"";"";"";"8.0";
"25.04.2025 12:54";"24.0";"750.6";"766.1";"36";"Переменное направление";"2";"";"";"";"";"";"8.0";
"25.04.2025 11:54";"23.0";"751.2";"766.8";"47";"";"";"";"";"";"";"";"11.0";
"25.04.2025 10:54";"21.0";"751.6";"767.3";"57";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"12.0";
"25.04.2025 09:54";"18.0";"751.9";"767.8";"64";"Переменное направление";"3";"";"";"";"";"";"11.0";
"25.04.2025 08:54";"17.0";"752.2";"768.1";"59";"Ветер, дующий с юга";"2";"";"";"";"";"";"9.0";
"25.04.2025 07:54";"13.0";"752.0";"768.1";"77";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"25.04.2025 06:54";"11.0";"751.5";"767.8";"82";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"25.04.2025 05:54";"10.0";"751.3";"767.6";"82";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"25.04.2025 04:54";"11.0";"751.5";"767.8";"77";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"25.04.2025 03:54";"12.0";"751.6";"767.8";"72";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"25.04.2025 02:54";"13.0";"751.2";"767.3";"72";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"25.04.2025 01:54";"13.0";"751.2";"767.3";"63";"Ветер, дующий с юга";"2";"";"";"";"";"";"6.0";
"25.04.2025 00:54";"16.0";"751.8";"767.8";"52";"Ветер, дующий с юга";"2";"";"";"";"";"";"6.0";
"24.04.2025 23:54";"17.0";"751.7";"767.6";"49";"Ветер, дующий с юга";"2";"";"";"";"";"";"6.0";
"24.04.2025 22:54";"16.0";"751.8";"767.8";"52";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"24.04.2025 21:54";"19.0";"752.0";"767.8";"40";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"24.04.2025 20:54";"21.0";"751.9";"767.6";"35";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"5.0";
"24.04.2025 19:54";"23.0";"751.5";"767.1";"29";"Переменное направление";"3";"";"";"";"";"";"4.0";
"24.04.2025 18:54";"24.0";"751.3";"766.8";"27";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"4.0";
"24.04.2025 17:54";"26.0";"751.4";"766.8";"28";"Ветер, дующий с юго-юго-запада";"4";"10";"";"";"";"";"6.0";
"24.04.2025 16:54";"26.0";"751.2";"766.6";"28";"Ветер, дующий с юго-юго-запада";"5";"10";"";"";"";"";"6.0";
"24.04.2025 15:54";"27.0";"751.2";"766.6";"28";"Ветер, дующий с юга";"5";"8";"";"";"";"";"7.0";
"24.04.2025 14:54";"27.0";"751.7";"767.1";"26";"Ветер, дующий с юго-юго-запада";"4";"8";"";"";"";"";"6.0";
"24.04.2025 13:54";"26.0";"752.2";"767.6";"28";"Ветер, дующий с юго-запада";"5";"10";"";"";"";"";"6.0";
"24.04.2025 12:54";"26.0";"752.6";"768.1";"24";"Ветер, дующий с юго-юго-запада";"5";"9";"";"";"";"";"4.0";
"24.04.2025 11:54";"24.0";"753.0";"768.6";"27";"Ветер, дующий с юга";"4";"7";"";"";"";"";"4.0";
"24.04.2025 10:54";"22.0";"753.4";"769.1";"31";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"4.0";
"24.04.2025 09:54";"22.0";"753.7";"769.4";"33";"Переменное направление";"2";"";"";"";"";"";"5.0";
"24.04.2025 08:54";"16.0";"753.6";"769.6";"55";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"24.04.2025 07:54";"11.0";"753.6";"769.9";"77";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"24.04.2025 06:54";"8.0";"752.9";"769.4";"87";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"24.04.2025 05:54";"7.0";"752.4";"768.9";"93";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"24.04.2025 04:54";"7.0";"752.1";"768.6";"87";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"24.04.2025 03:54";"9.0";"752.0";"768.4";"82";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"24.04.2025 02:54";"9.0";"751.7";"768.1";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"24.04.2025 01:54";"9.0";"751.4";"767.8";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"24.04.2025 00:54";"10.0";"751.5";"767.8";"82";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"23.04.2025 23:54";"11.0";"751.5";"767.8";"77";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"23.04.2025 22:54";"12.0";"751.6";"767.8";"77";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"23.04.2025 21:54";"14.0";"751.7";"767.8";"67";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"23.04.2025 20:54";"15.0";"751.3";"767.3";"63";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"23.04.2025 19:54";"19.0";"751.3";"767.1";"43";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"23.04.2025 18:54";"23.0";"751.0";"766.6";"29";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"4.0";
"23.04.2025 17:54";"24.0";"750.8";"766.3";"27";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"4.0";
"23.04.2025 16:54";"24.0";"750.6";"766.1";"27";"Переменное направление";"3";"";"";"";"";"";"4.0";
"23.04.2025 15:54";"24.0";"750.6";"766.1";"27";"";"";"";"";"";"";"";"4.0";
"23.04.2025 14:54";"23.0";"751.0";"766.6";"27";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"";"";"3.0";
"23.04.2025 13:54";"23.0";"751.2";"766.8";"27";"Переменное направление";"2";"";"";"";"";"";"3.0";
"23.04.2025 12:54";"22.0";"751.5";"767.1";"29";"Переменное направление";"2";"";"";"";"";"";"3.0";
"23.04.2025 11:54";"19.0";"751.5";"767.3";"32";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"2.0";
"23.04.2025 10:54";"17.0";"751.9";"767.8";"34";"Переменное направление";"2";"";"";"";"";"";"1.0";
"23.04.2025 09:54";"16.0";"751.6";"767.6";"39";"Переменное направление";"2";"";"";"";"";"";"2.0";
"23.04.2025 08:54";"13.0";"751.7";"767.8";"44";"Ветер, дующий с севера";"3";"";"";"";"";"";"1.0";
"23.04.2025 07:54";"12.0";"751.6";"767.8";"51";"Ветер, дующий с севера";"2";"";"";"";"";"";"2.0";
"23.04.2025 06:54";"9.0";"750.9";"767.3";"62";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"23.04.2025 05:54";"11.0";"750.4";"766.6";"50";"Ветер, дующий с севера";"3";"";"";"";"";"";"1.0";
"23.04.2025 04:54";"11.0";"749.9";"766.1";"54";"Ветер, дующий с севера";"2";"";"";"";"";"";"2.0";
"23.04.2025 03:54";"12.0";"749.6";"765.8";"51";"Ветер, дующий с севера";"4";"";"";"";"";"";"2.0";
"23.04.2025 02:54";"12.0";"749.2";"765.3";"51";"Ветер, дующий с севера";"2";"";"";"";"";"";"2.0";
"23.04.2025 01:54";"13.0";"748.7";"764.8";"51";"Переменное направление";"2";"";"";"";"";"";"3.0";
"23.04.2025 00:54";"14.0";"748.5";"764.5";"48";"Ветер, дующий с севера";"3";"";"";"";"";"";"3.0";
"22.04.2025 23:54";"11.0";"747.6";"763.8";"77";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"22.04.2025 22:54";"13.0";"747.3";"763.3";"59";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"22.04.2025 21:54";"18.0";"747.2";"763.0";"40";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"22.04.2025 20:54";"19.0";"746.8";"762.5";"37";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"22.04.2025 19:54";"21.0";"746.1";"761.7";"31";"Переменное направление";"2";"";"";"";"";"";"3.0";
"22.04.2025 18:54";"22.0";"746.0";"761.5";"29";"Переменное направление";"3";"";"";"";"";"";"3.0";
"22.04.2025 17:54";"23.0";"745.5";"761.0";"27";"Ветер, дующий с юго-запада";"4";"";"";"";"";"";"3.0";
"22.04.2025 16:54";"24.0";"745.1";"760.5";"27";"Ветер, дующий с юго-юго-запада";"4";"9";"";"";"";"";"4.0";
"22.04.2025 15:54";"23.0";"745.0";"760.5";"29";"Ветер, дующий с юго-запада";"5";"9";"";"";"";"";"4.0";
"22.04.2025 14:54";"24.0";"745.1";"760.5";"27";"Ветер, дующий с юго-юго-запада";"3";"9";"";"";"";"";"4.0";
"22.04.2025 13:54";"24.0";"745.1";"760.5";"29";"Ветер, дующий с юго-запада";"4";"";"";"";"";"";"5.0";
"22.04.2025 12:54";"24.0";"745.1";"760.5";"31";"Ветер, дующий с юго-запада";"4";"9";"";"";"";"";"6.0";
"22.04.2025 11:54";"24.0";"745.6";"761.0";"31";"Ветер, дующий с западо-северо-запада";"5";"8";"";"";"";"";"6.0";
"22.04.2025 10:54";"22.0";"745.2";"760.7";"47";"Переменное направление";"2";"";"";"";"";"";"10.0";
"22.04.2025 09:54";"18.0";"745.3";"761.0";"68";"Переменное направление";"2";"";"";"";"";"";"12.0";
"22.04.2025 08:54";"14.0";"745.5";"761.5";"88";"Ветер, дующий с юга";"2";"";"";"";"";"";"12.0";
"22.04.2025 07:54";"12.0";"745.4";"761.5";"94";"Ветер, дующий с юга";"2";"";"";"";"";"";"11.0";
"22.04.2025 06:54";"12.0";"745.1";"761.2";"88";"Штиль, безветрие";"0";"";"";"";"";"";"10.0";
"22.04.2025 05:54";"11.0";"744.9";"761.0";"88";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"9.0";
"22.04.2025 04:54";"12.0";"744.5";"760.5";"82";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"22.04.2025 03:54";"12.0";"744.9";"761.0";"77";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"22.04.2025 02:54";"12.0";"744.9";"761.0";"77";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"22.04.2025 01:54";"12.0";"745.4";"761.5";"77";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"22.04.2025 00:54";"12.0";"745.9";"762.0";"77";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"21.04.2025 23:54";"11.0";"746.2";"762.3";"77";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"21.04.2025 22:54";"12.0";"746.9";"763.0";"67";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"21.04.2025 21:54";"12.0";"747.4";"763.5";"67";"Переменное направление";"2";"";"";"";"";"";"6.0";
"21.04.2025 20:54";"11.0";"747.8";"764.0";"62";"Переменное направление";"2";"";"";"";"";"";"4.0";
"21.04.2025 19:54";"12.0";"748.2";"764.3";"54";"Переменное направление";"2";"";"";"";"";"";"3.0";
"21.04.2025 18:54";"12.0";"748.4";"764.5";"51";"Ветер, дующий с юга";"2";"";"";"";"";"";"2.0";
"21.04.2025 17:54";"12.0";"748.7";"764.8";"51";"Переменное направление";"2";"";"";"";"";"";"2.0";
"21.04.2025 16:54";"13.0";"749.2";"765.3";"47";"Переменное направление";"3";"";"";"";"";"";"2.0";
"21.04.2025 15:54";"13.0";"749.7";"765.8";"44";"Переменное направление";"3";"";"";"";"";"";"1.0";
"21.04.2025 14:54";"13.0";"750.5";"766.6";"41";"Переменное направление";"2";"";"";"";"";"";"0.0";
"21.04.2025 13:54";"14.0";"751.0";"767.1";"36";"Ветер, дующий с востоко-юго-востока";"4";"8";"";"";"";"";"-1.0";
"21.04.2025 12:54";"14.0";"751.7";"767.8";"36";"Ветер, дующий с юго-востока";"4";"7";"";"";"";"";"-1.0";
"21.04.2025 11:54";"14.0";"752.5";"768.6";"33";"";"";"";"";"";"";"";"-2.0";
"21.04.2025 10:54";"14.0";"753.0";"769.1";"36";"Переменное направление";"2";"";"";"";"";"";"-1.0";
"21.04.2025 09:54";"12.0";"753.4";"769.6";"38";"";"";"";"";"";"";"";"-2.0";
"21.04.2025 08:54";"11.0";"753.6";"769.9";"41";"Штиль, безветрие";"0";"";"";"";"";"";"-2.0";
"21.04.2025 07:54";"8.0";"753.6";"770.1";"57";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"0.0";
"21.04.2025 06:54";"7.0";"753.6";"770.1";"57";"Ветер, дующий с севера";"2";"";"";"";"";"";"-1.0";
"21.04.2025 05:54";"6.0";"753.3";"769.9";"71";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"21.04.2025 04:54";"6.0";"753.3";"769.9";"71";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"21.04.2025 03:54";"4.0";"753.4";"770.1";"81";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"21.04.2025 02:54";"4.0";"753.7";"770.4";"75";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"21.04.2025 01:54";"6.0";"753.8";"770.4";"71";"Ветер, дующий с севера";"2";"";"";"";"";"";"1.0";
"21.04.2025 00:54";"6.0";"754.0";"770.6";"71";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"20.04.2025 23:54";"6.0";"754.0";"770.6";"71";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"20.04.2025 22:54";"8.0";"754.1";"770.6";"66";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"20.04.2025 21:54";"8.0";"754.4";"770.9";"66";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"20.04.2025 20:54";"10.0";"754.2";"770.6";"54";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"20.04.2025 19:54";"13.0";"753.9";"770.1";"31";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"-4.0";
"20.04.2025 18:54";"16.0";"753.6";"769.6";"25";"Ветер, дующий с севера";"3";"";"";"";"";"";"-4.0";
"20.04.2025 17:54";"17.0";"753.2";"769.1";"24";"Ветер, дующий с севера";"4";"";"";"";"";"";"-4.0";
"20.04.2025 16:54";"18.0";"753.2";"769.1";"26";"Переменное направление";"3";"8";"";"";"";"";"-2.0";
"20.04.2025 15:54";"17.0";"753.2";"769.1";"25";"Ветер, дующий с северо-северо-запада";"5";"8";"";"";"";"";"-3.0";
"20.04.2025 14:54";"17.0";"753.4";"769.4";"27";"Ветер, дующий с северо-северо-запада";"6";"10";"";"";"";"";"-2.0";
"20.04.2025 13:54";"16.0";"753.4";"769.4";"29";"Ветер, дующий с северо-запада";"6";"10";"";"";"";"";"-2.0";
"20.04.2025 12:54";"16.0";"753.4";"769.4";"31";"Ветер, дующий с севера";"6";"11";"";"";"";"";"-1.0";
"20.04.2025 11:54";"14.0";"753.3";"769.4";"36";"Ветер, дующий с северо-северо-запада";"5";"10";"";"";"";"";"-1.0";
"20.04.2025 10:54";"14.0";"753.0";"769.1";"39";"Ветер, дующий с севера";"6";"11";"";"";"";"";"0.0";
"20.04.2025 09:54";"13.0";"752.7";"768.9";"38";"Ветер, дующий с севера";"4";"8";"";"";"";"";"-1.0";
"20.04.2025 08:54";"11.0";"752.6";"768.9";"44";"Ветер, дующий с северо-северо-запада";"4";"9";"";"";"";"";"-1.0";
"20.04.2025 07:54";"11.0";"752.3";"768.6";"50";"Переменное направление";"3";"9";"";"";"";"";"1.0";
"20.04.2025 06:54";"12.0";"750.4";"766.6";"63";"Ветер, дующий с севера";"5";"10";"";"";"";"";"5.0";
"20.04.2025 05:54";"14.0";"749.6";"765.6";"63";"Ветер, дующий с северо-северо-запада";"5";"8";"";"";"";"";"7.0";
"20.04.2025 04:54";"16.0";"748.9";"764.8";"63";"Ветер, дующий с северо-северо-запада";"5";"8";"";"";"";"";"9.0";
"20.04.2025 03:54";"18.0";"748.2";"764.0";"64";"Ветер, дующий с севера";"4";"10";"";"";"";"";"11.0";
"20.04.2025 02:54";"20.0";"747.1";"762.8";"64";"Переменное направление";"2";"";"";"";"";"";"13.0";
"20.04.2025 01:54";"22.0";"746.8";"762.3";"57";"Переменное направление";"3";"";"";"";"";"";"13.0";
"20.04.2025 00:54";"17.0";"746.2";"762.0";"77";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"13.0";
